room_type,nombre_annonces,ville
Entire home/apt,74532,Paris
Hotel room,685,Paris
Private room,8672,Paris
Shared room,166,Paris
Entire home/apt,9556,Bordeaux
Hotel room,16,Bordeaux
Private room,2763,Bordeaux
Shared room,48,Bordeaux
Entire home/apt,7680,Lyon
Hotel room,18,Lyon
Private room,1972,Lyon
Shared room,21,Lyon
